rows,first_filter,second_filter,join,third_filter,distinct,distinct_sort,count,total
50,.000017,.000013,.000135,.000048,.000073,.000030,.000007,.000288
100,.000090,.000025,.000322,.000151,.000274,.000124,.000024,.000865
150,.000038,.000036,.000778,.000365,.000711,.000321,.000058,.001930
200,.000052,.000048,.001339,.000619,.001448,.000628,.000130,.003507
250,.000066,.000101,.003031,.000952,.002180,.000932,.000275,.006331
300,.000077,.000111,.003859,.001407,.003167,.001378,.000387,.008623
350,.000137,.000089,.005879,.001914,.004308,.001910,.000539,.012328
400,.000143,.000106,.006883,.002511,.005453,.002357,.000630,.015098
450,.000147,.000138,.008278,.003137,.006824,.002763,.000911,.018526
500,.000118,.000155,.010655,.003834,.008553,.003677,.001109,.023317
