rows,time,data_sent,rounds,global_data
100,1.763316,.191494,12073,.553682
200,4.417264,.492390,31317,1.435570
300,11.995900,1.222730,78721,3.605780
400,12.202720,1.234730,79021,3.620980
500,11.682820,1.246730,79321,3.636180
600,30.187800,3.007720,194309,8.898350
700,31.469140,3.019720,194609,8.913550
800,29.884160,3.031720,194909,8.928750
900,30.635240,3.043720,195209,8.943950
1000,31.051180,3.055720,195509,8.959150
