Running performance test for plain query plaintext_aspirin_count on c08
Generating test data...
rows,union_all,first_filter,second_filter,join,third_filter,distinct,distinct_sort,count,total#
1000,.000004,.000546,.000543,.302035,.464706,.265984,.079339,.038191,1.033821
2000,.000012,.001117,.001656,1.707684,1.953629,1.113625,.347363,.154831,4.777726
4000,.000052,.002683,.002622,7.405992,7.802567,4.798688,1.541751,.609028,20.012605
6000,.000067,.003847,.004157,18.422576,18.972265,11.375040,3.655252,1.416025,48.777956
8000,.000102,.005539,.005360,30.905072,31.610467,20.948838,6.696432,2.583469,83.475381
10000,.000111,.006684,.006999,48.616595,49.186458,33.260712,10.569434,4.188115,131.077561
20000,.000254,.021407,.013463,228.654419,221.958497,157.757186,47.795293,22.118059,608.405227
40000,.000522,.028152,.045493,1037.262561,974.668030,793.596000,231.838732,128.168613,2805.600759
